Mass/[Fe/H],-2.15,-1.67,-1.15,-0.85,-0.67,-0.37,-0.24,-0.15,0,0.15
1.5,0.278,0.34,0.584,0.65,0.683,0.484,0.276,0.06,-0.173,-0.324
2,0.487,0.521,0.538,0.634,0.695,0.437,0.253,0.066,-0.225,-0.478
3,0.088,0.357,0.44,0.459,0.592,0.512,0.25,0.03,-0.255,-0.504
